Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
2385,33.14.54,33,14,54," כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט שכח אולי רצה לשכוח כיצד [א1] מתקדם [/א1] הטור הפוליטי בנוסח שנות ה03. היו זמנים שחיילים בארצות שבהן נכפפו אנשי צבא לאזרחים עסקו בשלהם, [א2] והותירו [/א2] את הפוליטיקה לממונים הפוליטיים.",,VAGUE,,VAGUE
5087,81.2.27,81,2,27," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו [א1] יוצאו [/א1] למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, [א2] יוקצו [/א2] לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",EQUAL,EQUAL,,EQUAL
1476,13.18.70,13,18,70," בשנת 3891 נתחדשה החקירה נגד טובייה, אך הוא שוב נעלם. בספטמבר 1984 [א1] פורסמה [/א1] בעיתון אזורי מודעה על מותו כביכול, ואף [א2] נמצא [/א2] ""מקום קבורתו"".",VAGUE,BEFORE,BEFORE,BEFORE
3191,11.59.142,11,59,142, וזכרו: אפשר שפקיד התוכנית של הקרן [א1] יצטרף [/א1] גם הוא למסע; הקפידו איפוא בבחירת האתר. [א2] אומרים [/א2] שמרכז הוועידות והלימודים של קרן רוקפלר בבלאגיו שבאיטליה הוא מקום טוב לחישול קונסנזוס על בעיות דחופות של העולם.,AFTER,AFTER,,AFTER
6986,54.31.184,54,31,184," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין [א1] אמר [/א1] כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",,AFTER,,AFTER
1891,89.19.126,89,19,126," הפתקים הכתובים ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, [א1] תורגמו [/א1] על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי. אתמול נמסר כי החשוד פוטר מעבודתו בעיריית ניו-יורק, שבה [א2] שימש [/א2] כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",AFTER,AFTER,,AFTER
4420,48.10.106,48,10,106," בהארכה [א1] נראתה [/א1] במגרש קבוצה אחת בלבד, הפועל תל אביב. 61 נקודות שלה מול 4 של רמת גן [א2] עשו [/א2] את ההבדל.",,BEFORE,,BEFORE
1927,71.5.16,71,5,16," חמישה גורמים [א1] התמודדו [/א1] על רכישת המשרדים: חברת דנוור, שאחד מבעליה הוא אהוד אליאב, שהיה סמנכ""ל שיכון עובדים; נציגים של חברה אנגלית; חברת מירומית לדודי-שמש, שמניותיה נסחרות בבורסה התל-אביבית; הקבלן אלן פרוינד; חברת קפלן נעים. המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים [א2] העלו [/א2] את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א.",EQUAL,BEFORE,BEFORE,BEFORE
6245,34.22.94,34,22,94," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי [א1] בהטילה [/א1] שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך [א2] איפשרה [/א2] ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,EQUAL,,EQUAL
5094,3.6.108,3,6,108," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, [א1] שלקח [/א1] אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א2] אמר [/א2] לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"".",BEFORE,EQUAL,BEFORE,BEFORE
