id,document_number,window_number,pair_number,text,label
117.2.13,117,2,13," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה [א1] ששיגר [/א1] לבורסה יצאה במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
117.21.143,117,21,143," כשניסינו לתומנו את ההצעה, [א1] התברר [/א1] שהמודעה אינה מדויקת. לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם [א2] התארגנו [/א2] להסדר החדש.",AFTER
117.5.83,117,5,83," האם מים זורמים בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע מפסיקים מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט [א1] סגר [/א1] מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר. בגלל התראה של דקות ספורות בלבד, בשיטה העתיקה והפרימיטיבית של כרוז צעקן, נמצאו רבים שלא [א2] הספיקו [/א2] למלא דליים וקומקומים.",AFTER
117.11.101,117,11,101, בתגובתה לתלונה בכתב התעלמה העירייה מהעובדה שהמים [א1] הופסקו [/א1] יום אחר יום. בעירייה גם [א2] התעלמו [/א2] מכך שלא נשלחה הודעה מראש ובכתב.,BEFORE
117.7.90,117,7,90," מדוע? הרי העבודות להחלפת הצנרת באותו מקום (רחוב סירקין), [א1] תוכננו [/א1] בקפדנות חודש ימים מראש. עובדה: תושבי רחוב סירקין [א2] קיבלו [/א2] הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות שתיגרם לתושבים.",BEFORE
117.2.10,117,2,10," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א1] שחשב [/א1] שההוראה ששיגר לבורסה [א2] יצאה [/א2] במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.22.148,117,22,148," לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם [א1] התארגנו [/א1] להסדר החדש. לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א2] טרח [/א2] לפרסם תיקון טעות.",BEFORE
117.23.154,117,23,154," לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א1] טרח [/א1] לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה [א2] שהמעוות [/א2] יתוקן בהקדם, בצירוף התנצלות.",AFTER
117.24.163,117,24,163," בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה שהמעוות [א1] יתוקן [/א1] בהקדם, בצירוף התנצלות. בימים אלה [א2] חויבו [/א2] החוסכים בניירות-ערך בעמלת דמי-ניהול לרבעון.",VAGUE
117.2.3,117,2,3," מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה [א2] יצאה [/א2] במועד התאכזב, ואולי הפסיד כסף.",BEFORE
117.23.158,117,23,158," לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה [א1] שהמעוות [/א1] [א2] יתוקן [/א2] בהקדם, בצירוף התנצלות.",BEFORE
117.4.69,117,4,69," מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה [א1] ממהר [/א1] לעבודה או סתם באמצע מקלחת. האם מים [א2] זורמים [/א2] בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע מפסיקים מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט סגר מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר.",AFTER
117.8.93,117,8,93," עובדה: תושבי רחוב סירקין [א1] קיבלו [/א1] הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות שתיגרם לתושבים. הקבלן האחראי במקום לא [א2] שעה [/א2] לטענות השכנים המתוסכלים ופטר אותם בלא בלום.",BEFORE
117.3.40,117,3,40," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א1] מובנות [/א1] מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם [א2] מפרסמים [/א2] התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",BEFORE
117.22.146,117,22,146," לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א2] טרח [/א2] לפרסם תיקון טעות.",BEFORE
117.8.94,117,8,94," עובדה: תושבי רחוב סירקין [א1] קיבלו [/א1] הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות שתיגרם לתושבים. הקבלן האחראי במקום לא שעה לטענות השכנים המתוסכלים [א2] ופטר [/א2] אותם בלא בלום.",BEFORE
117.12.105,117,12,105," בעירייה גם [א1] התעלמו [/א1] מכך שלא נשלחה הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא קורה לך, [א2] מגיע [/א2] לנו יותר.",AFTER
117.22.149,117,22,149," לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה [א1] התבררה [/א1] הטעות מהר מאוד, אך איש לא [א2] טרח [/א2] לפרסם תיקון טעות.",BEFORE
117.3.16,117,3,16," מי [א1] שחשב [/א1] שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א2] הופכות [/א2] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.4.72,117,4,72," מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת. האם מים [א1] זורמים [/א1] בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע [א2] מפסיקים [/א2] מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט סגר מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר.",BEFORE
117.24.161,117,24,161," בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה [א1] שהמעוות [/א1] יתוקן בהקדם, בצירוף התנצלות. בימים אלה [א2] חויבו [/א2] החוסכים בניירות-ערך בעמלת דמי-ניהול לרבעון.",VAGUE
117.8.97,117,8,97," עובדה: תושבי רחוב סירקין קיבלו הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות שתיגרם לתושבים. הקבלן האחראי במקום לא [א1] שעה [/א1] לטענות השכנים המתוסכלים [א2] ופטר [/א2] אותם בלא בלום.",BEFORE
117.20.139,117,20,139," המודעה, המשמחת בהחלט, מנתה את כל החברות לאספקת גז ביתי שהצטרפו להסדר. [א1] כשניסינו [/א1] לתומנו את ההצעה, [א2] התברר [/א2] שהמודעה אינה מדויקת.",BEFORE
117.21.140,117,21,140," [א1] כשניסינו [/א1] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת. לפחות חברה אחת לא [א2] נכנסה [/א2] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש.",AFTER
117.23.153,117,23,153," לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א1] טרח [/א1] לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, [א2] הודיע [/א2] סמנכ""ל ויזה שהמעוות יתוקן בהקדם, בצירוף התנצלות.",BEFORE
117.17.122,117,17,122," כשאתה ממתין לשיחה [א1] העוברת [/א1] דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר. והשאלה הנצחית, מדוע [א2] שומעים [/א2] אותי מהעבר השני ואני חייב לחייג שוב ולפעמים שוב ושוב? לחברת ויזה יש עניין מובן לעודד את השימוש בכרטיסי אשראי, אך הפעם נדמה שהפריזו.",VAGUE
117.3.53,117,3,53," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א1] משבשות [/א1] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה [א2] ממהר [/א2] לעבודה או סתם באמצע מקלחת.",EQUAL
117.20.134,117,20,134," המודעה, [א1] המשמחת [/א1] בהחלט, מנתה את כל החברות לאספקת גז ביתי שהצטרפו להסדר. כשניסינו לתומנו את ההצעה, [א2] התברר [/א2] שהמודעה אינה מדויקת.",BEFORE
117.14.114,117,14,114," על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים [א1] הקשורים [/א1] לנוחיות התושבים, אפילו הם נוגעים רק במים בבית הכבוד. לאחדים מאתנו זה [א2] קורה [/א2] בקביעות.",BEFORE
117.3.34,117,3,34," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א1] הפסיד [/א1] כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א2] הופכות [/א2] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.10.98,117,10,98," אבל, האחראים האמיתיים לנושא הם חברי הנהלת העירייה. בתגובתה לתלונה בכתב [א1] התעלמה [/א1] העירייה מהעובדה שהמים [א2] הופסקו [/א2] יום אחר יום.",AFTER
117.20.133,117,20,133," המודעה, [א1] המשמחת [/א1] בהחלט, מנתה את כל החברות לאספקת גז ביתי שהצטרפו להסדר. [א2] כשניסינו [/א2] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת.",BEFORE
