id,document_number,window_number,pair_number,text,label
124.14.39,124,14,39," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א1] סובלים [/א1] מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",BEFORE
124.19.65,124,19,65, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 באה למרפאה שם [א1] התלמדה [/א1] בתה בת ה91 כאסיסטנטית רפואית [א2] וניסתה [/א2] לדקור אותה בסכין לחם.,BEFORE
124.25.96,124,25,96," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א1] איחרה [/א1] לחזור הביתה יום אחד. הילדה [א2] פחדה [/א2] פחד מוות שהאם תחזור על המעשה.",BEFORE
124.38.137,124,38,137," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
124.35.117,124,35,117,", במעון שאליו [א1] הועברו [/א1] הילדות, לקחת אותן לקניות. אצל מגדת עתידות טורקייה הולעטו הנערות אלכוהול וכדורי שינה [א2] ונלקחו [/א2] לאב.",BEFORE
124.59.194,124,59,194," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן [א1] הגוברת [/א1] [א2] מפחידה [/א2] אותם.",BEFORE
124.48.156,124,48,156," בשיעורי החינוך המיני [א1] פנה [/א1] המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה הצחיק אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן [א2] אסר [/א2] על מליה להופיע במטפחת ראש היא נאלצה לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
124.39.147,124,39,147," האב והדודה [א1] נעצרו [/א1] והבנות עברו שטיפת קיבה. עובדות מרכזי חירום לילדות [א2] שסבלו [/א2] מהתעללות מינית בברלין, מספרות על מקרי התעללות מינית רבים של אבות בבנותיהם.",AFTER
124.57.183,124,57,183," בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א1] וילמדו [/א1] הרבה, אמרה האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",AFTER
124.52.164,124,52,164," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים אסר על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 [א1] הוציא [/א1] אביה את מליה מבית-הספר, שכן לא [א2] רצה [/א2] להסתכן עוד בלימודיה בכיתה מעורבת.",AFTER
124.59.188,124,59,188," חלומה היה להיות שופטת. הורים טורקיים [א1] מייחסים [/א1] אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א2] מפחידה [/א2] אותם.",VAGUE
124.62.202,124,62,202, במינכן [א1] התחשב [/א1] מרכז העבודה לענייני זרים בהורים. הוקמה סדנת תפירה וההורים [א2] יכלו [/א2] להיווכח במו עיניהם שבמקום אין גברים.,BEFORE
124.33.114,124,33,114," (54), בעל חברת ייבוא-ייצוא, נלקחה האפוטרופסות על שתי בנותיו, אסומן בת ה16 ועיילה בת ה12, כיוון [א1] שנהג [/א1] להכות אותן במוט מתכת. ארבעה שבועות לאחר מכן [א2] הופיעה [/א2] דודתן, האגר י.",BEFORE
124.24.83,124,24,83," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה [א2] סיפרה [/א2] הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",BEFORE
124.24.88,124,24,88," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 [א1] קפצה [/א1] מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א2] איחרה [/א2] לחזור הביתה יום אחד.",AFTER
