Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
91,115.38.101,115,38,101, לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה הגבירה חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,AFTER,AFTER,,AFTER
107,115.16.46,115,16,46," [א1] שפט [/א1] עובדיה צבי, 0007 צופים, באשדוד. לב מכבי פ""ת מצמרת הליגה לא [א2] הצליח [/א2] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה.",VAGUE,VAGUE,,VAGUE
116,115.37.93,115,37,93," [א1] שפט [/א1] יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א2] החמיצו [/א2] נצחון אחרי שתקפו ברוב שלבי המשחק.",VAGUE,VAGUE,,VAGUE
141,115.38.100,115,38,100, לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה [א2] הגבירה [/א2] חדרה את לחצה והשערים שכבשה היו רק ענין של זמן.,AFTER,AFTER,,AFTER
192,115.0.2,115,0,2,"צופים, ואשר [א1] מילא [/א1] כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר התאכזבו האלפים מן העובדה שלא [א2] נכבשו [/א2] שערים (0 0).",BEFORE,BEFORE,,BEFORE
468,115.36.91,115,36,91," טירת הכרמל היתה קרובה יותר לניצחון [א1] שנמנע [/א1] הודות ליכולת הטובה של מנו שוורץ, השוער הוותיק והמנוסה של בת ים, לה היה זה תיקו חמישי העונה. [א2] שפט [/א2] יעקב ממן, 052 צופים, בלזרוס חולון.",AFTER,AFTER,,AFTER
520,115.23.71,115,23,71," בדקה ה-45 [א1] כבש [/א1] את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר [א2] הכשיל [/א2] נעים את עזריה ברחבה ואהוד עידן צימק את התוצאה בבעיטת 11.",BEFORE,BEFORE,,BEFORE
559,115.17.54,115,17,54," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים [א1] שעלו [/א1] בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א2] הצליחו [/א2] להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
689,115.27.80,115,27,80," לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה שהזמינה התקפות. בין חלוצי יבנה, [א1] שהרבו [/א1] להחמיץ, [א2] ניצל [/א2] אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו.",EQUAL,BEFORE,BEFORE,BEFORE
879,115.38.99,115,38,99, לב דווקא המקומיים [א1] שפיגרו [/א1] 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה הגבירה חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,BEFORE,BEFORE,,BEFORE
