Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
447,77.2.5,77,2,5," [א1] ומבקרים [/א1] בהן מדי יום כ2,000 איש הסובלים מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה הוחלט בקיבוץ הארצי [א2] נועדה [/א2] להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",,BEFORE,,BEFORE
1909,77.1.3,77,1,3," באתר יש שש בריכות מקורות עם מי גופרית המנוצלים למטרות מרפא. [א1] ומבקרים [/א1] בהן מדי יום כ2,000 איש [א2] הסובלים [/א2] מבעיות בפרקים, כאבי גב וכיוצא באלה.",,AFTER,,AFTER
1971,77.4.9,77,4,9," בשלב זה אין בדעת הקיבוץ הארצי להקים מלון במקום, אלא להתבסס על תשתית קיימת של מלונות באשקלון ו""צימרים"" בקיבוצים הסמוכים נגבה ורבדים. אורחן לנהגים ליד קיבוץ בית גוברין, [א1] המשלב [/א1] תחנת דלק עם מסעדה, מרכז מכירות ומידע לנהגים, [א2] ייפתח [/א2] בינואר הקרוב, בהשקעה של 1.",,BEFORE,,BEFORE
2527,77.1.2,77,1,2," באתר יש שש בריכות מקורות עם מי גופרית [א1] המנוצלים [/א1] למטרות מרפא. ומבקרים בהן מדי יום כ2,000 איש [א2] הסובלים [/א2] מבעיות בפרקים, כאבי גב וכיוצא באלה.",,BEFORE,,BEFORE
3589,77.2.4,77,2,4," [א1] ומבקרים [/א1] בהן מדי יום כ2,000 איש הסובלים מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה [א2] הוחלט [/א2] בקיבוץ הארצי נועדה להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",,BEFORE,,BEFORE
3762,77.2.6,77,2,6," ומבקרים בהן מדי יום כ2,000 איש [א1] הסובלים [/א1] מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה [א2] הוחלט [/א2] בקיבוץ הארצי נועדה להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",,BEFORE,,BEFORE
5035,77.2.7,77,2,7," ומבקרים בהן מדי יום כ2,000 איש [א1] הסובלים [/א1] מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה הוחלט בקיבוץ הארצי [א2] נועדה [/א2] להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",,BEFORE,,BEFORE
5431,77.2.8,77,2,8," ומבקרים בהן מדי יום כ2,000 איש הסובלים מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה [א1] הוחלט [/א1] בקיבוץ הארצי [א2] נועדה [/א2] להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",,BEFORE,,BEFORE
6915,77.0.0,77,0,0,"הקיבוץ הארצי [א1] ישקיע [/א1] 2 מיליון ש""ח בפיתוח ""חמי יואב"" ליד קיבוץ שדה יואב בדרום. באתר יש שש בריכות מקורות עם מי גופרית [א2] המנוצלים [/א2] למטרות מרפא.",,AFTER,,AFTER
7136,77.1.1,77,1,1," באתר יש שש בריכות מקורות עם מי גופרית [א1] המנוצלים [/א1] למטרות מרפא. [א2] ומבקרים [/א2] בהן מדי יום כ2,000 איש הסובלים מבעיות בפרקים, כאבי גב וכיוצא באלה.",,BEFORE,,BEFORE
