id,document_number,window_number,pair_number,text,label
54.22.106,54,22,106," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד [א2] שיזכה [/א2] ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",BEFORE
71.5.22,71,5,22," חמישה גורמים התמודדו על רכישת המשרדים: חברת דנוור, שאחד מבעליה הוא אהוד אליאב, שהיה סמנכ""ל שיכון עובדים; נציגים של חברה אנגלית; חברת מירומית לדודי-שמש, שמניותיה נסחרות בבורסה התל-אביבית; הקבלן אלן פרוינד; חברת קפלן נעים. המחיר הראשוני [א1] שנדרש [/א1] תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית [א2] שנערכה [/א2] בבית-המשפט המחוזי בת""א.",AFTER
26.16.65,26,16,65," היינו יכולים לצפות מהטלוויזיה הבריטית [א1] שתעמיד [/א1] תוכנית שתתחרה בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות [א2] נזהרים [/א2] מלחקות ונשארים נאמנים לעצמם.",AFTER
133.20.79,133,20,79," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א1] מקוצרת [/א1] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
27.38.300,27,38,300," בכך [א1] הלך [/א1] במסלול שנוסה במדינות אחרות: מנהיגים בעלי תפיסת עולם והתנהגות טוטליטריות נשענים על כמיהתה של אוכלוסיית השוליים להיות שותפת לפעילות קיבוצית הקורעת בפניה פתח לעלייה במעמד החברתי, ועל הפחת התלהבות מלאכותית בעזרת תעמולה מטרפת. ההתלהבות, אמר ההיסטוריון ריימון ארון, [א2] מקנה [/א2] לאדם אשליה שיש לו חלק בחיי הכלל ובמסע לקראת ניצחון.",VAGUE
0.16.103,0,16,103," הראש היהודי ממציא לנו פטנטים בדמות מתנדבים, [א1] המשולמים [/א1] שכר מחפיר"". הוא קרא להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, [א2] שישלימו [/א2] את שכר המינימום.",BEFORE
101.13.165,101,13,165," החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי גרמו לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי [א1] וצמצמו [/א1] בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה. המכבים נסוגו כדי לשמור על יתרונם, גם דריקס ירד לעזרת ההגנה ואנדריי בל ומרכוס בכושר טוב [א2] שמרו [/א2] על ניצחון מכבי.",VAGUE
108.12.41,108,12,41," אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל ניצחה בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38). נקודה נוספת הראויה לציון, היא שהפועל ירושלים [א1] משחק [/א1] תמיד נגד קבוצה [א2] שנחה [/א2] וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן.",AFTER
54.51.294,54,51,294," בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א1] שמבצעת [/א1] הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה מאוחדים בדיעה, שהוועד [א2] גורם [/א2] נזק לבנק.",VAGUE
133.38.154,133,38,154," כספים [א1] הוזרמו [/א1] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים הקימו את הריסותיהם [א2] ובנו [/א2] תשתית כלכלית לפי התוכניות.",BEFORE
