Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
365,45.16.61,45,16,61," זה ליבו של הגוף שחוסיין נסמך עליו. אם [א1] מדובר [/א1] עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, שיזמו את הפעולה, [א2] ביקשו [/א2] להכות את המשטר ע""י בחירת חברי חוליה הנמנים על הגוף הנאמן ביותר למלך.",BEFORE,AFTER,AFTER,AFTER
6168,128.28.156,128,28,156," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים [א2] קרה [/א2] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",,BEFORE,,BEFORE
4839,34.2.7,34,2,7," הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א2] שהרשו [/א2] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",,AFTER,,AFTER
5620,17.23.173,17,23,173," זוהי הסכנה, ועל הממשלה לעשות מאמץ עילאי כדי למנוע אותה. שמא למדו יובל נאמן וגאולה כהן לקח מהעובדה שאנשי ""כך"" סילקו אותם מהלוויה? עיניהם, ועיני כל האחרים [א1] שראו [/א1] במאיר כהנא ""פטריוט"" יהודי כי [א2] הטיף [/א2] לשנוא את כל הערבים צריכות עתה להיפקח.",AFTER,AFTER,,AFTER
638,50.6.29,50,6,29," אד הורטון שיחק רק 5 דקות ואולי עם החלפתו יזוז משהו ביד אליהו. מכבי ראשון לציון נאלץ להאבק עד לסיום מול הפועל גבת העמק, אבל הניצחון [א1] נשאר [/א1] בבית 92 98 וראשון [א2] אוחז [/א2] עדיין במקום ה-2.",,AFTER,,AFTER
3173,115.6.28,115,6,28," מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו [א1] וירד [/א1] למקום החמישי. בית""ר נתניה [א2] ניצח [/א2] 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי.",,VAGUE,,VAGUE
5414,69.8.64,69,8,64," ליום העיון, שעסק בתוכנית הכלכלית, [א1] הצליח [/א1] המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת. קפכות, מנכ""ל רשות החברות הממשלתיות, [א2] שלח [/א2] השבוע ל, יו""ר דירקטוריון כי""ל, תזכורת הנוגעת למכירת השליטה בחברה.",AFTER,AFTER,,AFTER
5400,45.13.41,45,13,41," זה הדבר האחרון שחוסיין [א1] רוצה [/א1] בו, אבל הוא לא בולם את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם יוברר בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, [א2] הצליחו [/א2] לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",VAGUE,BEFORE,,BEFORE
2907,54.25.131,54,25,131," בתום ישיבה סוערת, החליטה השבוע הנהלת סיעת הליכוד לצרף את הח""ך החדש, חיים קופמן, לוועדת הכספים. ח""כ ראובן ריבלין, [א1] שהתמודד [/א1] על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה [א2] החליטה [/א2] לדחות את ההחלטה בעניין.",,BEFORE,,BEFORE
967,65.0.25,65,0,25,"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים [א1] התקשרו [/א1] עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים [א2] המגיעים [/א2] לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",BEFORE,BEFORE,,BEFORE
